iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_generation,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_electricity,other_renewable_exc_biofuel_electricity,renewables_electricity,solar_electricity,wind_electricity,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita,other_renewables_share_elec,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,gdp,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
ECU,Ecuador,1964,0.0,0.0,-100.0,0.0,13.538,0.512,7.609,7.44,1.372,23.652,2.818,0.0,0.0,0.0,0.0,116.0,18.01,-41.83,5.577,-7.762,10.794,310.519,1870.055,0.0,0.0,18.515,0.254,3.335,16.028,3.488,1.053,0.0,9.206,0.254,0.0,2.487,0.4,0.78,0.706,10118.515,-5.385,68.429,-7.538,132.452,22947.348,1492.528,86.568,18.837,-7.03,15.083,-2.208,29.194,324.772,5057.86,0.0,0.0,5.687,13.546,0.022,0.005,0.042,98.054,7.266,13.432,2.487,231.586,12.326,30.163,6.407,58.384,10115.041,0.0,0.713,0.0,0.0,0.0,0.0,0.0,49.72,2.7,47.77,2.431,92.464,857.236,16019.433,4.291,842.457,23.652,1.372,6.242,8.249,0.938,15.966,2766.165,1724.113,5094000.0,105.212,231.586,13.432,12.326,30.163,6.407,58.384,10115.041,2.16,0.708,1.232,0.017,2.385,37.247,413.247,15301439488.0,4.213,15.767,20.66,5.447,39.991,72.632,6928.363
ECU,Ecuador,1965,0.0,0.0,-100.0,0.0,16.012,0.687,7.609,7.44,1.372,23.652,2.818,0.0,0.0,0.0,0.0,116.0,18.01,-41.83,0.0,-7.762,0.0,310.519,0.0,0.0,0.0,18.515,0.254,3.335,16.028,3.488,1.053,0.0,9.206,0.254,0.0,2.487,0.4,0.78,0.515,1642.317,-5.385,91.969,-7.538,7.921,1510.42,1492.528,86.568,18.837,-7.03,0.0,-2.208,0.0,324.772,0.0,0.0,0.0,5.687,13.546,8.031,0.005,0.692,98.054,131.897,13.432,2.487,231.586,12.326,8.031,6.407,0.692,131.897,0.0,0.713,0.0,0.0,0.0,0.0,0.0,49.72,2.7,91.969,2.431,7.921,857.236,1510.42,4.979,949.396,23.652,1.372,6.242,0.0,0.938,0.0,0.0,1724.113,5244000.0,8.612,231.586,13.432,12.326,8.031,6.407,0.692,131.897,2.16,0.708,0.0,0.017,0.0,37.247,0.0,16720505856.0,4.213,15.767,0.0,5.447,0.0,72.632,0.0
ECU,Ecuador,1966,0.0,0.0,-100.0,0.0,-12.5,-0.622,5.215,0.449,1.372,23.652,2.818,0.0,0.0,0.0,0.0,116.0,18.01,-41.83,0.0,0.0,0.0,310.519,0.0,0.0,0.0,18.515,0.254,3.335,16.028,3.488,1.053,0.0,9.206,0.254,0.0,2.487,0.4,0.78,0.522,1678.352,4.408,91.263,0.349,8.27,1531.72,1492.528,86.568,18.837,-7.03,0.0,0.0,0.0,324.772,0.0,0.0,0.0,5.687,14.458,8.737,0.1,0.792,98.054,146.632,13.432,2.487,231.586,14.458,8.737,0.1,0.792,146.632,0.0,0.713,0.0,0.0,0.0,0.0,0.0,49.72,4.408,91.263,0.349,8.27,857.236,1531.72,4.356,806.872,23.652,1.372,6.242,0.0,0.0,0.0,0.0,1724.113,5399000.0,9.061,231.586,13.432,14.458,8.737,0.1,0.792,146.632,2.16,0.708,0.0,0.0,0.0,37.247,0.0,17363988480.0,4.213,15.767,0.0,0.0,0.0,72.632,0.0
ECU,Ecuador,1967,0.0,0.0,-100.0,0.0,-14.286,-0.622,8.188,0.742,1.372,23.652,2.818,0.0,0.0,0.0,0.0,116.0,18.01,-41.83,0.0,0.0,0.0,310.519,0.0,0.0,0.0,18.515,0.254,3.335,16.028,3.488,1.053,0.0,9.206,0.254,0.0,2.487,0.4,0.78,0.531,1763.197,7.998,91.103,0.661,8.931,1606.322,1492.528,86.568,18.837,-7.03,0.0,0.0,0.0,324.772,0.0,0.0,0.0,5.687,10.175,8.897,0.081,0.872,98.054,156.875,13.432,2.487,231.586,10.175,8.897,0.081,0.872,156.875,0.0,0.713,0.0,0.0,0.0,0.0,0.0,49.72,7.998,91.103,0.661,8.931,857.236,1606.322,3.734,671.578,23.652,1.372,6.242,0.0,0.0,0.0,0.0,1724.113,5560000.0,9.803,231.586,13.432,10.175,8.897,0.081,0.872,156.875,2.16,0.708,0.0,0.0,0.0,37.247,0.0,18447071232.0,4.213,15.767,0.0,0.0,0.0,72.632,0.0
ECU,Ecuador,1968,0.0,0.0,-100.0,0.0,-16.438,-0.614,18.156,1.78,1.372,23.652,2.818,0.0,0.0,0.0,0.0,116.0,18.01,-41.83,0.0,0.0,0.0,310.519,0.0,0.0,0.0,18.515,0.254,3.335,16.028,3.488,1.053,0.0,9.206,0.254,0.0,2.487,0.4,0.78,0.589,2023.277,19.494,92.134,1.741,10.672,1864.131,1492.528,86.568,18.837,-7.03,0.0,0.0,0.0,324.772,0.0,0.0,0.0,5.687,4.459,7.866,0.039,0.911,98.054,159.146,13.432,2.487,231.586,4.459,7.866,0.039,0.911,159.146,0.0,0.713,0.0,0.0,0.0,0.0,0.0,49.72,19.494,92.134,1.741,10.672,857.236,1864.131,3.12,545.008,23.652,1.372,6.242,0.0,0.0,0.0,0.0,1724.113,5725000.0,11.583,231.586,13.432,4.459,7.866,0.039,0.911,159.146,2.16,0.708,0.0,0.0,0.0,37.247,0.0,19667857408.0,4.213,15.767,0.0,0.0,0.0,72.632,0.0
ECU,Ecuador,1969,0.0,0.0,-100.0,0.0,-20.219,-0.631,6.224,0.721,1.372,23.652,2.818,0.0,0.0,0.0,0.0,116.0,18.01,-41.83,0.0,0.0,0.0,310.519,0.0,0.0,0.0,18.515,0.254,3.335,16.028,3.488,1.053,0.0,9.206,0.254,0.0,2.487,0.4,0.78,0.593,2087.222,5.818,91.782,0.621,11.293,1915.701,1492.528,86.568,18.837,-7.03,0.0,0.0,0.0,324.772,0.0,0.0,0.0,5.687,10.976,8.218,0.1,1.011,98.054,171.52,13.432,2.487,231.586,10.976,8.218,0.1,1.011,171.52,0.0,0.713,0.0,0.0,0.0,0.0,0.0,49.72,5.818,91.782,0.621,11.293,857.236,1915.701,2.489,422.276,23.652,1.372,6.242,0.0,0.0,0.0,0.0,1724.113,5895000.0,12.304,231.586,13.432,10.976,8.218,0.1,1.011,171.52,2.16,0.708,0.0,0.0,0.0,37.247,0.0,20746067968.0,4.213,15.767,0.0,0.0,0.0,72.632,0.0
ECU,Ecuador,1970,0.0,0.0,-100.0,0.0,0.0,0.0,19.475,2.396,1.372,23.652,2.818,0.0,0.0,0.0,0.0,116.0,18.01,-41.83,0.0,0.0,0.0,310.519,0.0,0.0,0.0,18.515,0.254,3.335,16.028,3.488,1.053,0.0,9.206,0.254,0.0,2.487,0.4,0.78,0.655,2422.221,20.211,92.347,2.282,13.575,2236.852,1492.528,86.568,18.837,-7.03,4.747,0.698,0.698,324.772,114.978,0.0,0.0,5.687,11.264,7.653,0.114,1.125,98.054,185.368,13.432,2.487,231.586,11.264,7.653,0.114,1.125,185.368,0.0,0.713,0.0,0.0,0.0,0.0,0.0,49.72,14.032,87.6,1.585,12.878,857.236,2121.874,2.489,410.169,23.652,1.372,6.242,0.0,0.0,0.0,0.0,1724.113,6069000.0,14.7,231.586,13.432,11.264,7.653,0.114,1.125,185.368,2.16,0.708,0.0,0.0,0.0,37.247,0.0,22437541888.0,4.213,15.767,0.0,0.0,0.0,72.632,0.0
ECU,Ecuador,1971,0.0,0.0,-100.0,0.0,0.0,0.0,9.878,1.452,1.372,23.652,2.818,0.0,0.0,0.0,0.0,116.0,18.01,-41.83,0.0,0.0,0.0,310.519,0.0,0.0,0.0,18.515,0.254,3.335,16.028,3.488,1.053,0.0,9.206,0.254,0.0,2.487,0.4,0.78,0.68,2585.644,9.98,92.433,1.355,14.93,2389.994,1492.528,86.568,18.837,0.0,4.32,0.0,0.698,324.772,111.702,0.0,0.0,5.687,8.642,7.567,0.097,1.222,98.054,195.65,13.432,2.487,231.586,8.642,7.567,0.097,1.222,195.65,0.0,0.713,0.0,0.0,0.0,0.0,0.0,49.72,10.521,88.113,1.355,14.232,857.236,2278.292,2.489,398.482,23.652,1.372,6.242,0.0,0.0,0.0,0.0,1724.113,6247000.0,16.153,231.586,13.432,8.642,7.567,0.097,1.222,195.65,2.16,0.708,0.0,0.0,0.0,37.247,0.0,23758428160.0,4.213,15.767,0.0,0.0,0.0,72.632,0.0
ECU,Ecuador,1972,0.0,0.0,-100.0,0.0,1855.342,46.185,4.501,0.727,1.372,23.652,2.818,0.0,0.0,0.0,0.0,116.0,18.01,-41.83,0.0,0.0,0.0,310.519,0.0,0.0,0.0,18.515,0.254,3.335,16.028,3.488,1.053,0.0,9.206,0.254,0.0,2.487,0.4,0.78,0.694,2625.523,4.776,92.677,0.713,15.643,2433.252,1492.528,86.568,18.837,45.0,5.994,0.314,1.012,324.772,157.382,0.0,0.0,5.687,1.136,7.323,0.014,1.236,98.054,192.271,13.432,2.487,231.586,1.136,7.323,0.014,1.236,192.271,0.0,0.713,0.0,0.0,0.0,0.0,0.0,49.72,2.804,86.683,0.399,14.632,857.236,2275.869,48.675,7571.105,23.652,1.372,6.242,0.0,0.0,0.0,0.0,1724.113,6429000.0,16.879,231.586,13.432,1.136,7.323,0.014,1.236,192.271,2.16,0.708,0.0,0.0,0.0,37.247,0.0,24339335168.0,4.213,15.767,0.0,0.0,0.0,72.632,0.0
ECU,Ecuador,1973,0.0,0.0,-100.0,0.0,167.217,81.392,7.077,1.195,1.372,23.652,2.818,0.0,0.0,0.0,0.0,116.0,18.01,-41.83,0.0,0.0,0.0,310.519,0.0,0.0,0.0,18.515,0.254,3.335,16.028,3.488,1.053,0.0,9.206,0.254,0.0,2.487,0.4,0.78,0.679,2732.278,7.814,93.315,1.222,16.866,2549.612,1492.528,86.568,18.837,-42.529,3.217,-0.43,0.582,324.772,87.906,0.0,0.0,5.687,-2.247,6.685,-0.028,1.208,98.054,182.666,13.432,2.487,231.586,-2.247,6.685,-0.028,1.208,182.666,0.0,0.713,0.0,0.0,0.0,0.0,0.0,49.72,11.295,90.097,1.653,16.284,857.236,2461.705,130.067,19662.391,23.652,1.372,6.242,0.0,0.0,0.0,0.0,1724.113,6615000.0,18.074,231.586,13.432,-2.247,6.685,-0.028,1.208,182.666,2.16,0.708,0.0,0.0,0.0,37.247,0.0,26614439936.0,4.213,15.767,0.0,0.0,0.0,72.632,0.0
ECU,Ecuador,1974,0.0,0.0,-100.0,0.0,-15.311,-19.915,16.732,3.024,1.372,23.652,2.818,0.0,0.0,0.0,0.0,116.0,18.01,-41.83,0.0,0.0,0.0,310.519,0.0,0.0,0.0,18.515,0.254,3.335,16.028,3.488,1.053,0.0,9.206,0.254,0.0,2.487,0.4,0.78,0.68,3101.307,16.86,93.417,2.844,19.709,2897.149,1492.528,86.568,18.837,100.0,5.512,0.582,1.163,324.772,170.954,0.0,0.0,5.687,14.943,6.583,0.181,1.389,98.054,204.158,13.432,2.487,231.586,14.943,6.583,0.181,1.389,204.158,0.0,0.713,0.0,0.0,0.0,0.0,0.0,49.72,13.892,87.905,2.262,18.546,857.236,2726.194,110.152,16191.708,23.652,1.372,6.242,0.0,0.0,0.0,0.0,1724.113,6803000.0,21.098,231.586,13.432,14.943,6.583,0.181,1.389,204.158,2.16,0.708,0.0,0.0,0.0,37.247,0.0,31016695808.0,4.213,15.767,0.0,0.0,0.0,72.632,0.0
ECU,Ecuador,1975,0.0,0.0,-100.0,0.0,-9.04,-9.957,1.173,0.248,1.372,23.652,2.818,0.0,0.0,0.0,0.0,116.0,18.01,-41.83,0.0,0.0,0.0,310.519,0.0,0.0,0.0,18.515,0.254,3.335,16.028,3.488,1.053,0.0,9.206,0.254,0.0,2.487,0.4,0.78,0.659,3052.012,-0.548,91.828,-0.108,19.601,2802.592,1492.528,86.568,18.837,25.0,6.81,0.291,1.454,324.772,207.857,0.0,0.0,5.687,25.6,8.172,0.356,1.744,98.054,249.42,13.432,2.487,231.586,25.6,8.172,0.356,1.744,249.42,0.0,0.713,0.0,0.0,0.0,0.0,0.0,49.72,-2.15,85.017,-0.399,18.148,857.236,2594.735,100.195,14325.841,23.652,1.372,6.242,0.0,0.0,0.0,0.0,1724.113,6994000.0,21.346,231.586,13.432,25.6,8.172,0.356,1.744,249.42,2.16,0.708,0.0,0.0,0.0,37.247,0.0,32408352768.0,4.213,15.767,0.0,0.0,0.0,72.632,0.0
ECU,Ecuador,1976,0.0,0.0,-100.0,0.0,17.09,17.123,10.169,2.171,1.372,23.652,2.818,0.0,0.0,0.0,0.0,116.0,18.01,-41.83,0.0,0.0,0.0,310.519,0.0,0.0,0.0,18.515,0.254,3.335,16.028,3.488,1.053,0.0,9.206,0.254,0.0,2.487,0.4,0.78,0.667,3271.61,11.399,92.854,2.234,21.836,3037.81,1492.528,86.568,18.837,-8.8,5.638,-0.128,1.326,324.772,184.449,0.0,0.0,5.687,-3.662,7.146,-0.064,1.681,98.054,233.8,13.432,2.487,231.586,-3.662,7.146,-0.064,1.681,233.8,0.0,0.713,0.0,0.0,0.0,0.0,0.0,49.72,13.018,87.216,2.362,20.51,857.236,2853.361,117.318,16321.418,23.652,1.372,6.242,0.0,0.0,0.0,0.0,1724.113,7188000.0,23.516,231.586,13.432,-3.662,7.146,-0.064,1.681,233.8,2.16,0.708,0.0,0.0,0.0,37.247,0.0,35280125952.0,4.213,15.767,0.0,0.0,0.0,72.632,0.0
ECU,Ecuador,1977,0.0,0.0,-100.0,0.0,-2.614,-3.067,19.038,4.477,1.372,23.652,2.818,0.0,0.0,0.0,0.0,116.0,18.01,-41.83,0.0,0.0,0.0,310.519,0.0,0.0,0.0,18.515,0.254,3.335,16.028,3.488,1.053,0.0,9.206,0.254,0.0,2.487,0.4,0.78,0.732,3791.095,21.101,94.463,4.608,26.443,3581.182,1492.528,86.568,18.837,-35.965,3.033,-0.477,0.849,324.772,114.977,0.0,0.0,5.687,-7.769,5.537,-0.131,1.55,98.054,209.913,13.432,2.487,231.586,-7.769,5.537,-0.131,1.55,209.913,0.0,0.713,0.0,0.0,0.0,0.0,0.0,49.72,24.79,91.43,5.085,25.594,857.236,3466.205,114.252,15472.849,23.652,1.372,6.242,0.0,0.0,0.0,0.0,1724.113,7384000.0,27.993,231.586,13.432,-7.769,5.537,-0.131,1.55,209.913,2.16,0.708,0.0,0.0,0.0,37.247,0.0,38222028800.0,4.213,15.767,0.0,0.0,0.0,72.632,0.0
ECU,Ecuador,1978,0.0,0.0,-100.0,0.0,10.669,12.19,4.461,1.249,1.372,23.652,2.818,0.0,0.0,0.0,0.0,116.0,18.01,-41.83,0.0,0.0,0.0,310.519,0.0,0.0,0.0,18.515,0.254,3.335,16.028,3.488,1.053,0.0,9.206,0.254,0.0,2.487,0.4,0.78,0.727,3856.796,2.275,92.486,0.602,27.045,3567.001,1492.528,86.568,18.837,2.74,2.983,0.023,0.872,324.772,115.042,0.0,0.0,5.687,41.756,7.514,0.647,2.197,98.054,289.795,13.432,2.487,231.586,41.756,7.514,0.647,2.197,289.795,0.0,0.713,0.0,0.0,0.0,0.0,0.0,49.72,2.259,89.503,0.578,26.173,857.236,3451.959,126.441,16676.485,23.652,1.372,6.242,0.0,0.0,0.0,0.0,1724.113,7582000.0,29.242,231.586,13.432,41.756,7.514,0.647,2.197,289.795,2.16,0.708,0.0,0.0,0.0,37.247,0.0,40238395392.0,4.213,15.767,0.0,0.0,0.0,72.632,0.0
ECU,Ecuador,1979,0.0,0.0,-100.0,0.0,5.906,7.468,4.202,1.229,1.372,23.652,2.818,0.0,0.0,0.0,0.0,116.0,18.01,-41.83,0.0,0.0,0.0,310.519,0.0,0.0,0.0,18.515,0.254,3.335,16.028,3.488,1.053,0.0,9.206,0.254,0.0,2.487,0.4,0.78,0.701,3914.569,5.386,93.537,1.457,28.502,3661.557,1492.528,86.568,18.837,-28.0,2.061,-0.244,0.628,324.772,80.681,0.0,0.0,5.687,-10.367,6.463,-0.228,1.969,98.054,253.012,13.432,2.487,231.586,-10.367,6.463,-0.228,1.969,253.012,0.0,0.713,0.0,0.0,0.0,0.0,0.0,49.72,6.498,91.476,1.701,27.874,857.236,3580.876,133.909,17203.116,23.652,1.372,6.242,0.0,0.0,0.0,0.0,1724.113,7784000.0,30.471,231.586,13.432,-10.367,6.463,-0.228,1.969,253.012,2.16,0.708,0.0,0.0,0.0,37.247,0.0,43442855936.0,4.213,15.767,0.0,0.0,0.0,72.632,0.0
ECU,Ecuador,1980,0.0,0.0,-100.0,0.0,-4.386,-5.873,26.881,8.191,1.372,23.652,2.818,0.0,0.0,0.0,0.0,116.0,18.01,-41.83,0.0,0.0,0.0,310.519,0.0,0.0,0.0,18.515,0.254,3.335,16.028,3.488,1.053,0.0,9.206,0.254,0.0,2.487,0.4,0.78,0.838,4839.39,27.15,93.735,7.738,36.24,4536.195,1492.528,86.568,18.837,-22.222,1.263,-0.14,0.488,324.772,61.142,0.0,0.0,5.687,22.99,6.265,0.453,2.422,98.054,303.195,13.432,2.487,231.586,22.99,6.265,0.453,2.422,303.195,0.0,0.713,0.0,0.0,0.0,0.0,0.0,49.72,28.262,92.471,7.878,35.751,857.236,4475.053,128.036,16026.486,23.652,1.372,6.242,0.0,0.0,0.0,0.0,1724.113,7989000.0,38.662,231.586,13.432,22.99,6.265,0.453,2.422,303.195,2.16,0.708,0.0,0.0,0.0,37.247,0.0,46141919232.0,4.213,15.767,0.0,0.0,0.0,72.632,0.0
ECU,Ecuador,1981,0.0,0.0,-100.0,0.0,3.129,4.006,11.002,4.254,1.372,23.652,2.818,0.0,0.0,0.0,0.0,116.0,18.01,-41.83,0.0,0.0,0.0,310.519,0.0,0.0,0.0,18.515,0.254,3.335,16.028,3.488,1.053,0.0,9.206,0.254,0.0,2.487,0.4,0.78,0.904,5234.873,12.45,94.958,4.512,40.752,4970.919,1492.528,86.568,18.837,61.905,1.843,0.302,0.791,324.772,96.468,0.0,0.0,5.687,-10.665,5.042,-0.258,2.164,98.054,263.953,13.432,2.487,231.586,-10.665,5.042,-0.258,2.164,263.953,0.0,0.713,0.0,0.0,0.0,0.0,0.0,49.72,11.775,93.115,4.21,39.961,857.236,4874.452,132.042,16106.62,23.652,1.372,6.242,0.0,0.0,0.0,0.0,1724.113,8198000.0,42.915,231.586,13.432,-10.665,5.042,-0.258,2.164,263.953,2.16,0.708,0.0,0.0,0.0,37.247,0.0,47470170112.0,4.213,15.767,0.0,0.0,0.0,72.632,0.0
ECU,Ecuador,1982,0.0,0.0,-100.0,0.0,0.0,0.0,9.872,4.237,1.372,23.652,2.818,0.0,0.0,0.0,0.0,116.0,18.01,-41.83,0.0,0.0,0.0,310.519,0.0,0.0,0.0,18.515,0.254,3.335,16.028,3.488,1.053,0.0,9.206,0.254,0.0,2.487,0.4,0.78,0.988,5607.329,9.605,94.727,3.914,44.666,5311.68,1492.528,86.568,18.837,29.412,2.171,0.233,1.023,324.772,121.708,0.0,0.0,5.687,14.891,5.273,0.322,2.486,98.054,295.649,13.432,2.487,231.586,14.891,5.273,0.322,2.486,295.649,0.0,0.713,0.0,0.0,0.0,0.0,0.0,49.72,9.213,92.557,3.682,43.642,857.236,5189.972,132.042,15702.47,23.652,1.372,6.242,0.0,0.0,0.0,0.0,1724.113,8409000.0,47.152,231.586,13.432,14.891,5.273,0.322,2.486,295.649,2.16,0.708,0.0,0.0,0.0,37.247,0.0,47719665664.0,4.213,15.767,0.0,0.0,0.0,72.632,0.0
ECU,Ecuador,1983,0.0,0.0,-100.0,0.0,12.725,16.803,-2.379,-1.122,1.372,23.652,2.818,0.0,0.0,0.0,0.0,116.0,18.01,-41.83,0.0,0.0,0.0,310.519,0.0,0.0,0.0,18.515,0.254,3.335,16.028,3.488,1.053,0.0,9.206,0.254,0.0,2.487,0.4,0.78,1.001,5336.858,-7.648,89.614,-3.416,41.25,4782.59,1492.528,86.568,18.837,23.864,2.754,0.244,1.268,324.772,146.976,0.0,0.0,5.687,92.291,10.386,2.294,4.781,98.054,554.268,13.432,2.487,231.586,92.291,10.386,2.294,4.781,554.268,0.0,0.713,0.0,0.0,0.0,0.0,0.0,49.72,-8.387,86.86,-3.66,39.982,857.236,4635.614,148.845,17257.385,23.652,1.372,6.242,0.0,0.0,0.0,0.0,1724.113,8625000.0,46.03,231.586,13.432,92.291,10.386,2.294,4.781,554.268,2.16,0.708,0.0,0.0,0.0,37.247,0.0,45981143040.0,4.213,15.767,0.0,0.0,0.0,72.632,0.0
ECU,Ecuador,1984,0.0,0.0,-100.0,0.0,8.771,13.056,10.778,4.961,1.372,23.652,2.818,0.0,0.0,0.0,0.0,116.0,18.01,-41.83,0.0,0.0,0.0,310.519,0.0,0.0,0.0,18.515,0.254,3.335,16.028,3.488,1.053,0.0,9.206,0.254,0.0,2.487,0.4,0.78,1.078,5766.3,1.845,82.388,0.761,42.011,4750.744,1492.528,86.568,18.837,44.037,3.581,0.558,1.826,324.772,206.481,0.0,0.0,5.687,87.856,17.612,4.2,8.981,98.054,1015.556,13.432,2.487,231.586,87.856,17.612,4.2,8.981,1015.556,0.0,0.713,0.0,0.0,0.0,0.0,0.0,49.72,0.507,78.807,0.203,40.185,857.236,4544.263,161.901,18308.346,23.652,1.372,6.242,0.0,0.0,0.0,0.0,1724.113,8843000.0,50.991,231.586,13.432,87.856,17.612,4.2,8.981,1015.556,2.16,0.708,0.0,0.0,0.0,37.247,0.0,47280881664.0,4.213,15.767,0.0,0.0,0.0,72.632,0.0
ECU,Ecuador,1985,0.0,0.0,-100.0,0.0,9.178,14.859,18.414,9.389,1.372,23.652,2.818,0.0,0.0,0.0,0.0,116.0,18.01,-41.83,0.0,0.0,0.0,310.519,0.0,0.0,0.0,4.558,0.254,3.335,16.028,3.488,3.279,0.0,9.206,0.0,0.0,3.279,0.0,0.0,1.244,6660.125,22.046,84.915,9.262,51.272,5655.455,1492.528,86.568,18.837,1.911,3.082,0.035,1.861,324.772,205.251,0.0,0.0,71.939,1.423,15.085,0.128,9.108,361.681,1004.67,71.939,3.279,361.681,1.423,15.085,0.128,9.108,1004.67,0.0,0.713,0.0,0.0,0.0,0.0,0.0,49.72,22.96,81.833,9.227,49.412,857.236,5450.205,176.76,19496.977,0.0,0.0,6.242,0.0,0.0,0.0,0.0,502.758,9066000.0,60.381,361.681,71.939,1.423,15.085,0.128,9.108,1004.67,0.0,0.708,0.0,0.0,0.0,0.0,0.0,48554196992.0,0.0,15.767,0.0,0.0,0.0,0.0,0.0
ECU,Ecuador,1986,0.0,0.0,-100.0,0.0,4.225,7.468,4.648,2.806,1.372,23.652,2.818,0.0,0.0,0.0,0.0,116.0,18.01,-41.83,0.0,0.0,0.0,310.519,0.0,0.0,0.0,5.012,0.254,3.335,16.028,3.488,4.012,0.0,9.206,0.0,0.0,4.012,0.0,0.0,1.367,6800.139,1.502,82.363,0.77,52.042,5600.779,1492.528,86.568,18.837,-0.625,2.927,-0.012,1.849,324.772,199.007,0.0,0.0,80.048,22.354,17.637,2.036,11.144,431.769,1199.36,80.048,4.012,431.769,22.354,17.637,2.036,11.144,1199.36,0.0,0.713,0.0,0.0,0.0,0.0,0.0,49.72,1.582,79.436,0.782,50.193,857.236,5401.772,184.228,19826.468,0.0,0.0,6.242,0.0,0.0,0.0,0.0,539.389,9292000.0,63.187,431.769,80.048,22.354,17.637,2.036,11.144,1199.36,0.0,0.708,0.0,0.0,0.0,0.0,0.0,46216667136.0,0.0,15.767,0.0,0.0,0.0,0.0,0.0
ECU,Ecuador,1987,0.0,0.0,-100.0,0.0,-40.825,-75.212,2.943,1.86,1.372,23.652,2.818,0.0,0.0,0.0,0.0,116.0,18.01,-41.83,0.0,0.0,0.0,310.519,0.0,0.0,0.0,5.384,0.254,3.335,16.028,3.488,4.57,0.0,9.206,0.0,0.0,4.57,0.0,0.0,1.469,6831.176,0.595,80.484,0.31,52.352,5498.005,1492.528,86.568,18.837,-6.918,2.646,-0.128,1.721,324.772,180.765,0.0,0.0,84.881,13.908,19.516,1.55,12.694,479.941,1333.171,84.881,4.57,479.941,13.908,19.516,1.55,12.694,1333.171,0.0,0.713,0.0,0.0,0.0,0.0,0.0,49.72,0.872,77.838,0.438,50.631,857.236,5317.241,109.016,11448.845,0.0,0.0,6.242,0.0,0.0,0.0,0.0,565.427,9522000.0,65.046,479.941,84.881,13.908,19.516,1.55,12.694,1333.171,0.0,0.708,0.0,0.0,0.0,0.0,0.0,44269711360.0,0.0,15.767,0.0,0.0,0.0,0.0,0.0
ECU,Ecuador,1988,0.0,0.0,-100.0,0.0,75.751,82.581,15.62,10.16,1.372,23.652,2.818,0.0,0.0,0.0,0.0,116.0,18.01,-41.83,0.0,0.0,0.0,310.519,0.0,0.0,0.0,5.641,0.254,3.335,16.028,3.488,4.826,0.0,9.206,0.0,0.0,4.826,0.0,0.0,1.63,7708.737,18.049,82.175,9.449,61.801,6334.652,1492.528,86.568,18.837,16.892,2.675,0.291,2.012,324.772,206.231,0.0,0.0,85.552,5.602,17.825,0.711,13.406,494.67,1374.084,85.552,4.826,494.67,5.602,17.825,0.711,13.406,1374.084,0.0,0.713,0.0,0.0,0.0,0.0,0.0,49.72,18.088,79.5,9.158,59.789,857.236,6128.421,191.597,19638.852,0.0,0.0,6.242,0.0,0.0,0.0,0.0,578.208,9756000.0,75.206,494.67,85.552,5.602,17.825,0.711,13.406,1374.084,0.0,0.708,0.0,0.0,0.0,0.0,0.0,46139535360.0,0.0,15.767,0.0,0.0,0.0,0.0,0.0
