year,country,per_capita_electricity,electricity_generation,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_electricity,other_renewable_exc_biofuel_electricity,renewables_electricity,solar_electricity,wind_electricity,energy_per_gdp,energy_per_capita,gdp,population
2007,Paraguay,8868.123,53.191,0.0,0.0,0.003,0.0,53.188,0.0,0.003,0.0,0.0,53.188,0.0,0.0,4.768,28114.355,35369816064.0,5998000.0
2008,Paraguay,9030.094,54.912,0.0,0.0,0.003,0.0,54.909,0.0,0.003,0.0,0.0,54.909,0.0,0.0,4.699,28661.778,37093941248.0,6081000.0
2009,Paraguay,8827.06,54.41,0.0,0.0,0.001,0.0,54.409,0.0,0.001,0.0,0.0,54.409,0.0,0.0,4.365,28160.97,39765409792.0,6164000.0
2010,Paraguay,8566.732,53.525,0.0,0.0,0.001,0.0,53.524,0.0,0.001,0.0,0.0,53.524,0.0,0.0,3.958,27778.257,43854127104.0,6248000.0
2011,Paraguay,9006.937,57.05,0.0,0.0,0.001,0.0,57.049,0.0,0.001,0.0,0.0,57.049,0.0,0.0,3.875,29153.586,47648043008.0,6334000.0
2012,Paraguay,9285.709,59.633,0.0,0.0,0.003,0.0,59.63,0.0,0.003,0.0,0.0,59.63,0.0,0.0,3.917,30015.059,49208922112.0,6422000.0
2013,Paraguay,9201.662,59.903,0.126,0.0,0.003,0.0,59.774,0.0,0.003,0.126,0.0,59.9,0.0,0.0,3.732,29653.045,51732254720.0,6510000.0
2014,Paraguay,8313.272,54.868,0.139,0.0,0.006,0.0,54.723,0.0,0.006,0.139,0.0,54.862,0.0,0.0,3.265,27230.36,55039840256.0,6600000.0
2015,Paraguay,8272.258,55.333,0.146,0.0,0.001,0.0,55.186,0.0,0.001,0.146,0.0,55.332,0.0,0.0,3.23,27396.266,56733011968.0,6689000.0
2016,Paraguay,9446.508,64.028,0.895,0.0,0.001,0.0,63.132,0.0,0.001,0.895,0.0,64.027,0.0,0.0,3.65,31800.437,59056115712.0,6778000.0
2017,Paraguay,8704.053,59.771,0.682,0.0,0.002,0.0,59.087,0.0,0.002,0.682,0.0,59.769,0.0,0.0,3.65,31800.437,59056115712.0,6867000.0
2018,Paraguay,8528.202,59.322,0.701,0.0,0.002,0.0,58.619,0.0,0.002,0.701,0.0,59.32,0.0,0.0,3.65,31800.437,59056115712.0,6956000.0
2019,Paraguay,7072.117,49.823,0.886,0.0,0.002,0.0,48.935,0.0,0.002,0.886,0.0,49.821,0.0,0.0,3.65,31800.437,59056115712.0,7045000.0
1984,Peru,7072.117,49.823,0.886,0.0,0.002,0.0,48.935,0.0,0.002,0.886,0.0,49.821,0.0,0.0,1.516,5386.137,68629708800.0,19320000.0
1985,Peru,612.502,12.111,0.886,0.0,0.002,0.0,9.382,0.0,0.002,0.169,0.0,9.551,0.0,0.0,1.489,5218.289,69294514176.0,19773000.0
1986,Peru,640.04,12.948,0.886,0.0,0.002,0.0,10.06,0.0,0.002,0.154,0.0,10.214,0.0,0.0,1.374,5458.546,80353181696.0,20230000.0
1987,Peru,676.913,14.006,0.886,0.0,0.002,0.0,10.878,0.0,0.002,0.136,0.0,11.014,0.0,0.0,1.336,5734.992,88826396672.0,20691000.0
1988,Peru,640.666,13.552,0.886,0.0,0.002,0.0,10.423,0.0,0.002,0.136,0.0,10.559,0.0,0.0,1.352,5475.105,85656559616.0,21153000.0
1989,Peru,635.098,13.727,0.886,0.0,0.002,0.0,10.507,0.0,0.002,0.145,0.0,10.652,0.0,0.0,1.488,4920.272,71469228032.0,21614000.0
1990,Peru,625.617,13.808,0.886,0.0,0.002,0.0,10.469,0.0,0.002,0.136,0.0,10.605,0.0,0.0,1.449,4766.263,72597602304.0,22071000.0
1991,Peru,643.016,14.482,0.886,0.0,0.002,0.0,11.492,0.0,0.002,0.133,0.0,11.625,0.0,0.0,1.376,4629.166,75757477888.0,22522000.0
1992,Peru,571.341,13.122,0.886,0.0,0.002,0.0,9.689,0.0,0.002,0.133,0.0,9.822,0.0,0.0,1.306,4432.354,77946880000.0,22967000.0
1993,Peru,632.604,14.808,0.886,0.0,0.002,0.0,11.799,0.0,0.002,0.109,0.0,11.908,0.0,0.0,1.334,4733.182,83075997696.0,23408000.0
1994,Peru,665.213,15.866,0.886,0.0,0.002,0.0,12.747,0.0,0.002,0.119,0.0,12.866,0.0,0.0,1.245,5055.004,96874594304.0,23851000.0
1995,Peru,694.683,16.88,0.886,0.0,0.002,0.0,12.938,0.0,0.002,0.142,0.0,13.08,0.0,0.0,1.206,5411.862,109000000000.0,24299000.0
1996,Peru,698.061,17.28,0.886,0.0,0.002,0.0,13.324,0.0,0.002,0.137,0.0,13.461,0.0,0.0,1.193,5493.527,114000000000.0,24754000.0
1997,Peru,712.126,17.953,0.886,0.0,0.002,0.0,13.214,0.0,0.002,0.154,0.0,13.369,0.0,0.001,1.124,5440.905,122000000000.0,25211000.0
1998,Peru,724.238,18.582,0.886,0.0,0.002,0.0,13.808,0.0,0.002,0.126,0.0,13.935,0.0,0.0,1.147,5364.602,120000000000.0,25658000.0
1999,Peru,730.485,19.05,0.886,0.0,0.002,0.0,14.541,0.0,0.002,0.139,0.0,14.68,0.0,0.001,1.18,5431.141,120000000000.0,26078000.0
2000,Peru,738.362,19.537,0.158,0.119,3.372,3.253,16.006,0.0,0.0,0.158,0.0,16.165,0.0,0.001,1.185,5509.837,123000000000.0,26460000.0
2001,Peru,762.045,20.422,0.17,0.099,2.821,2.722,17.43,0.0,0.0,0.17,0.0,17.601,0.0,0.001,1.151,5370.711,125000000000.0,26799000.0
2002,Peru,796.209,21.578,0.193,0.124,3.524,3.4,17.86,0.0,0.0,0.193,0.0,18.054,0.0,0.001,1.108,5437.884,133000000000.0,27101000.0
2003,Peru,821.571,22.488,0.204,0.138,3.934,3.796,18.349,0.0,0.0,0.204,0.0,18.554,0.0,0.001,1.03,5306.023,141000000000.0,27372000.0
2004,Peru,863.273,23.847,0.16,0.223,6.336,6.113,17.35,0.0,0.0,0.16,0.0,17.511,0.0,0.001,1.011,5602.33,153000000000.0,27624000.0
2005,Peru,909.354,25.34,0.361,0.249,7.08,6.831,17.898,0.0,0.0,0.361,0.0,18.26,0.0,0.001,0.952,5808.023,170000000000.0,27866000.0
2006,Peru,950.966,26.724,0.375,0.241,6.842,6.601,19.506,0.0,0.0,0.375,0.0,19.882,0.0,0.001,0.845,5803.033,193000000000.0,28102000.0
2007,Peru,1028.484,29.14,0.45,0.329,9.335,9.006,19.354,0.0,0.0,0.45,0.0,19.805,0.0,0.001,0.836,6311.251,214000000000.0,28333000.0
2008,Peru,1120.932,32.016,0.46,0.443,12.598,12.155,18.957,0.0,0.0,0.46,0.0,19.418,0.0,0.001,0.821,6756.58,235000000000.0,28562000.0
2009,Peru,1108.848,31.927,0.46,0.424,12.05,11.626,19.416,0.0,0.0,0.46,0.0,19.877,0.0,0.001,0.834,6868.653,237000000000.0,28793000.0
2010,Peru,1198.14,34.78,0.673,0.502,14.264,13.762,19.842,0.0,0.0,0.673,0.0,20.516,0.0,0.001,0.825,7677.239,270000000000.0,29028000.0
2011,Peru,1298.163,37.989,0.675,0.55,15.942,15.392,21.371,0.0,0.0,0.675,0.0,22.047,0.0,0.001,0.856,8596.346,294000000000.0,29264000.0
2012,Peru,1310.938,38.682,0.668,0.58,16.813,16.233,21.14,0.0,0.0,0.668,0.0,21.869,0.06,0.001,0.819,8629.682,311000000000.0,29507000.0
2013,Peru,1413.437,42.084,0.96,0.65,18.837,18.187,22.086,0.0,0.0,0.96,0.0,23.247,0.2,0.001,0.81,8756.718,322000000000.0,29774000.0
2014,Peru,1468.966,44.201,1.291,0.615,20.473,19.858,21.977,0.0,0.0,1.291,0.0,23.728,0.2,0.26,0.805,8855.557,331000000000.0,30090000.0
2015,Peru,1530.817,46.646,0.907,0.644,21.44,20.795,23.474,0.0,0.0,0.907,0.0,25.206,0.23,0.595,0.83,9312.026,342000000000.0,30471000.0
2016,Peru,1611.923,49.85,0.556,0.723,24.074,23.351,23.916,0.0,0.0,0.556,0.0,25.776,0.241,1.063,0.849,9748.041,355000000000.0,30926000.0
2017,Peru,1625.604,51.116,0.471,0.616,20.515,19.899,28.769,0.0,0.0,0.471,0.0,30.6,0.287,1.073,0.849,9606.984,355000000000.0,31444000.0
2018,Peru,1667.888,53.354,0.419,0.609,20.268,19.659,30.415,0.0,0.0,0.419,0.0,33.086,0.75,1.502,0.849,9907.861,355000000000.0,31989000.0
2019,Peru,1706.594,55.481,0.53,0.639,21.274,20.635,31.255,0.0,0.0,0.53,0.0,34.207,0.767,1.655,0.849,9924.199,355000000000.0,32510000.0
2020,Peru,1573.577,51.884,0.582,0.616,18.302,17.686,30.404,0.0,0.0,0.582,0.0,33.582,0.783,1.812,0.849,9924.199,355000000000.0,32510000.0
1984,Suriname,395.41,16.929,0.12,0.0,6.82,1.922,9.969,0.0,4.898,0.12,0.0,10.109,0.02,0.0,0.524,18699.831,170000000000.0,365000.0
1985,Suriname,395.41,16.929,0.12,0.0,6.82,1.922,9.969,0.0,4.898,0.12,0.0,10.109,0.02,0.0,0.524,21757.531,170000000000.0,369000.0
1986,Suriname,395.41,16.929,0.12,0.0,6.82,1.922,9.969,0.0,4.898,0.12,0.0,10.109,0.02,0.0,0.524,20027.277,170000000000.0,374000.0
1987,Suriname,395.41,16.929,0.12,0.0,6.82,1.922,9.969,0.0,4.898,0.12,0.0,10.109,0.02,0.0,0.524,14383.031,170000000000.0,381000.0
1988,Suriname,395.41,16.929,0.12,0.0,6.82,1.922,9.969,0.0,4.898,0.12,0.0,10.109,0.02,0.0,0.524,16513.008,170000000000.0,389000.0
1989,Suriname,395.41,16.929,0.12,0.0,6.82,1.922,9.969,0.0,4.898,0.12,0.0,10.109,0.02,0.0,0.524,21527.966,170000000000.0,397000.0
1990,Suriname,395.41,16.929,0.12,0.0,6.82,1.922,9.969,0.0,4.898,0.12,0.0,10.109,0.02,0.0,0.524,24291.703,170000000000.0,405000.0
1991,Suriname,395.41,16.929,0.12,0.0,6.82,1.922,9.969,0.0,4.898,0.12,0.0,10.109,0.02,0.0,0.524,24325.511,170000000000.0,413000.0
1992,Suriname,395.41,16.929,0.12,0.0,6.82,1.922,9.969,0.0,4.898,0.12,0.0,10.109,0.02,0.0,0.524,23345.245,170000000000.0,421000.0
1993,Suriname,395.41,16.929,0.12,0.0,6.82,1.922,9.969,0.0,4.898,0.12,0.0,10.109,0.02,0.0,0.524,23584.875,170000000000.0,428000.0
1994,Suriname,395.41,16.929,0.12,0.0,6.82,1.922,9.969,0.0,4.898,0.12,0.0,10.109,0.02,0.0,0.524,23230.801,170000000000.0,435000.0
1995,Suriname,395.41,16.929,0.12,0.0,6.82,1.922,9.969,0.0,4.898,0.12,0.0,10.109,0.02,0.0,0.524,22000.82,170000000000.0,442000.0
1996,Suriname,395.41,16.929,0.12,0.0,6.82,1.922,9.969,0.0,4.898,0.12,0.0,10.109,0.02,0.0,0.524,21416.802,170000000000.0,448000.0
1997,Suriname,395.41,16.929,0.12,0.0,6.82,1.922,9.969,0.0,4.898,0.12,0.0,10.109,0.02,0.0,0.524,21720.422,170000000000.0,454000.0
1998,Suriname,395.41,16.929,0.12,0.0,6.82,1.922,9.969,0.0,4.898,0.12,0.0,10.109,0.02,0.0,0.524,21435.611,170000000000.0,460000.0
1999,Suriname,395.41,16.929,0.12,0.0,6.82,1.922,9.969,0.0,4.898,0.12,0.0,10.109,0.02,0.0,0.524,21309.577,170000000000.0,465000.0
2000,Suriname,2966.03,1.397,0.0,0.0,0.687,0.0,0.71,0.0,0.687,0.0,0.0,0.71,0.0,0.0,0.524,17567.588,170000000000.0,471000.0
2001,Suriname,2968.553,1.416,0.0,0.0,0.691,0.0,0.725,0.0,0.691,0.0,0.0,0.725,0.0,0.0,0.524,17059.868,170000000000.0,477000.0
2002,Suriname,2968.88,1.431,0.0,0.0,0.69,0.0,0.741,0.0,0.69,0.0,0.0,0.741,0.0,0.0,0.524,18822.323,170000000000.0,482000.0
2003,Suriname,2959.016,1.444,0.0,0.0,0.692,0.0,0.752,0.0,0.692,0.0,0.0,0.752,0.0,0.0,0.524,16466.878,170000000000.0,488000.0
2004,Suriname,2949.393,1.457,0.0,0.0,0.693,0.0,0.764,0.0,0.693,0.0,0.0,0.764,0.0,0.0,0.524,18506.249,170000000000.0,494000.0
2005,Suriname,3042.084,1.518,0.0,0.0,0.697,0.0,0.821,0.0,0.697,0.0,0.0,0.821,0.0,0.0,0.524,18645.118,170000000000.0,499000.0
2006,Suriname,3095.05,1.563,0.0,0.0,0.701,0.0,0.862,0.0,0.701,0.0,0.0,0.862,0.0,0.0,0.524,20124.511,170000000000.0,505000.0
2007,Suriname,3058.708,1.563,0.0,0.0,0.701,0.0,0.862,0.0,0.701,0.0,0.0,0.862,0.0,0.0,0.524,18604.075,170000000000.0,511000.0
2008,Suriname,3025.145,1.564,0.0,0.0,0.701,0.0,0.863,0.0,0.701,0.0,0.0,0.863,0.0,0.0,0.524,21782.646,170000000000.0,517000.0
2009,Suriname,2994.264,1.566,0.0,0.0,0.703,0.0,0.863,0.0,0.703,0.0,0.0,0.863,0.0,0.0,0.524,21945.997,170000000000.0,523000.0
2010,Suriname,3178.374,1.681,0.0,0.0,0.483,0.0,1.198,0.0,0.483,0.0,0.0,1.198,0.0,0.0,0.524,26061.796,170000000000.0,529000.0
2011,Suriname,3525.963,1.886,0.0,0.0,0.855,0.0,1.031,0.0,0.855,0.0,0.0,1.031,0.0,0.0,0.524,21738.596,170000000000.0,535000.0
2012,Suriname,3503.216,1.895,0.0,0.0,1.071,0.0,0.824,0.0,1.071,0.0,0.0,0.825,0.001,0.0,0.524,24725.288,170000000000.0,541000.0
2013,Suriname,3504.954,1.917,0.0,0.0,1.088,0.0,0.829,0.0,1.088,0.0,0.0,0.83,0.001,0.0,0.524,23449.58,170000000000.0,547000.0
2014,Suriname,3486.854,1.928,0.0,0.0,1.366,0.0,0.553,0.0,1.366,0.0,0.0,0.562,0.009,0.0,0.524,24082.928,170000000000.0,553000.0
2015,Suriname,3475.047,1.943,0.006,0.0,1.46,0.0,0.467,0.0,1.46,0.006,0.0,0.483,0.009,0.0,0.524,23339.43,170000000000.0,559000.0
2016,Suriname,3377.488,1.908,0.006,0.0,1.118,0.0,0.775,0.0,1.118,0.006,0.0,0.791,0.009,0.0,0.524,20463.463,170000000000.0,565000.0
2017,Suriname,3283.732,1.875,0.006,0.0,0.943,0.0,0.917,0.0,0.943,0.006,0.0,0.932,0.009,0.0,0.524,20463.463,170000000000.0,571000.0
2018,Suriname,3279.707,1.889,0.006,0.0,0.883,0.0,0.99,0.0,0.883,0.006,0.0,1.006,0.01,0.0,0.524,20463.463,170000000000.0,576000.0
2019,Suriname,3220.248,1.871,0.006,0.0,0.69,0.0,1.164,0.0,0.69,0.006,0.0,1.181,0.01,0.0,0.524,20463.463,170000000000.0,581000.0
1984,Trinidad and Tobago,548.077,0.057,0.0,0.0,0.057,0.0,0.0,0.0,0.057,0.0,0.0,0.0,0.0,0.0,3.383,49507.747,16904908800.0,1155000.0
1985,Trinidad and Tobago,2583.761,3.023,0.0,0.0,0.057,0.0,0.0,0.0,0.057,0.017,0.0,0.017,0.0,0.0,3.53,50508.739,16742308864.0,1170000.0
1986,Trinidad and Tobago,2781.91,3.291,0.0,0.0,0.057,0.0,0.0,0.0,0.057,0.026,0.0,0.026,0.0,0.0,4.196,51936.29,14643376128.0,1183000.0
1987,Trinidad and Tobago,2912.971,3.481,0.0,0.0,0.057,0.0,0.0,0.0,0.057,0.031,0.0,0.031,0.0,0.0,4.455,48536.374,13019299840.0,1195000.0
1988,Trinidad and Tobago,2894.518,3.485,0.0,0.0,0.057,0.0,0.0,0.0,0.057,0.027,0.0,0.027,0.0,0.0,5.274,52942.588,12085355520.0,1204000.0
1989,Trinidad and Tobago,2826.051,3.428,0.0,0.0,0.057,0.0,0.0,0.0,0.057,0.026,0.0,0.026,0.0,0.0,5.574,51698.84,11250719744.0,1213000.0
1990,Trinidad and Tobago,2929.566,3.577,0.0,0.0,0.057,0.0,0.0,0.0,0.057,0.031,0.0,0.031,0.0,0.0,5.904,56991.942,11786959872.0,1221000.0
1991,Trinidad and Tobago,3026.851,3.72,0.0,0.0,0.057,0.0,0.0,0.0,0.057,0.025,0.0,0.025,0.0,0.0,6.564,56451.229,10570139648.0,1229000.0
1992,Trinidad and Tobago,3214.228,3.976,0.0,0.0,0.057,0.0,0.0,0.0,0.057,0.03,0.0,0.03,0.0,0.0,6.053,59364.651,12132377600.0,1237000.0
1993,Trinidad and Tobago,3068.328,3.817,0.0,0.0,0.057,0.0,0.0,0.0,0.057,0.028,0.0,0.028,0.0,0.0,7.266,62223.464,10652565504.0,1244000.0
1994,Trinidad and Tobago,3255.2,4.069,0.0,0.0,0.057,0.0,0.0,0.0,0.057,0.032,0.0,0.032,0.0,0.0,8.155,65624.064,10059280384.0,1250000.0
1995,Trinidad and Tobago,3434.609,4.307,0.0,0.0,0.057,0.0,0.0,0.0,0.057,0.033,0.0,0.033,0.0,0.0,8.569,70939.681,10381232128.0,1254000.0
1996,Trinidad and Tobago,3609.698,4.541,0.0,0.0,0.057,0.0,0.0,0.0,0.057,0.017,0.0,0.017,0.0,0.0,10.055,80122.644,10024066048.0,1258000.0
1997,Trinidad and Tobago,3958.73,4.988,0.0,0.0,0.057,0.0,0.0,0.0,0.057,0.018,0.0,0.018,0.0,0.0,9.785,79974.445,10297979904.0,1260000.0
1998,Trinidad and Tobago,4095.88,5.169,0.0,0.0,0.057,0.0,0.0,0.0,0.057,0.018,0.0,0.018,0.0,0.0,9.754,81048.846,10485894144.0,1262000.0
1999,Trinidad and Tobago,4151.108,5.247,0.0,0.0,0.057,0.0,0.0,0.0,0.057,0.018,0.0,0.018,0.0,0.0,9.013,89938.044,12612731904.0,1264000.0
2000,Trinidad and Tobago,4051.302,5.133,0.02,0.0,5.113,4.093,0.0,0.0,1.02,0.02,0.0,0.02,0.0,0.0,7.489,93786.269,15867847680.0,1267000.0
2001,Trinidad and Tobago,4172.17,5.307,0.029,0.0,5.278,4.226,0.0,0.0,1.052,0.029,0.0,0.029,0.0,0.0,8.772,100793.156,14615797760.0,1272000.0
2002,Trinidad and Tobago,4155.834,5.307,0.026,0.0,5.281,4.228,0.0,0.0,1.053,0.026,0.0,0.026,0.0,0.0,8.997,108949.204,15464105984.0,1277000.0
2003,Trinidad and Tobago,4713.396,6.052,0.012,0.0,6.04,4.836,0.0,0.0,1.204,0.012,0.0,0.012,0.0,0.0,7.803,121484.032,19989989376.0,1284000.0
2004,Trinidad and Tobago,4686.822,6.046,0.023,0.0,6.023,4.822,0.0,0.0,1.201,0.023,0.0,0.023,0.0,0.0,7.716,132975.116,22231377920.0,1290000.0
2005,Trinidad and Tobago,5121.914,6.638,0.022,0.0,6.614,5.295,0.0,0.0,1.319,0.022,0.0,0.024,0.002,0.0,6.809,141920.013,27012368384.0,1296000.0
2006,Trinidad and Tobago,5176.516,6.745,0.026,0.0,6.716,5.377,0.0,0.0,1.339,0.026,0.0,0.029,0.003,0.0,6.873,164869.23,31257219072.0,1303000.0
2007,Trinidad and Tobago,5519.878,7.22,0.019,0.0,7.198,5.763,0.0,0.0,1.435,0.019,0.0,0.022,0.003,0.0,6.421,169362.189,34498105344.0,1308000.0
2008,Trinidad and Tobago,5533.486,7.271,0.02,0.0,7.248,5.803,0.0,0.0,1.445,0.02,0.0,0.023,0.003,0.0,5.374,166108.712,40615612416.0,1314000.0
2009,Trinidad and Tobago,5585.163,7.378,0.019,0.0,7.355,5.888,0.0,0.0,1.467,0.019,0.0,0.023,0.004,0.0,7.681,163859.183,28179300352.0,1321000.0
2010,Trinidad and Tobago,6008.961,7.98,0.0,0.0,7.976,6.968,0.0,0.0,1.008,0.0,0.0,0.004,0.004,0.0,7.408,176106.743,31569321984.0,1328000.0
2011,Trinidad and Tobago,6172.096,8.246,0.0,0.0,8.242,7.2,0.0,0.0,1.041,0.0,0.0,0.004,0.004,0.0,6.293,171910.958,36497113088.0,1336000.0
2012,Trinidad and Tobago,6382.394,8.584,0.0,0.0,8.58,7.496,0.0,0.0,1.084,0.0,0.0,0.004,0.004,0.0,6.076,168104.048,37210324992.0,1345000.0
2013,Trinidad and Tobago,6598.922,8.935,0.0,0.0,8.931,7.802,0.0,0.0,1.129,0.0,0.0,0.004,0.004,0.0,6.032,170085.114,38178349056.0,1354000.0
2014,Trinidad and Tobago,6829.325,9.302,0.0,0.0,9.298,8.123,0.0,0.0,1.175,0.0,0.0,0.004,0.004,0.0,6.032,168217.042,37983166464.0,1362000.0
2015,Trinidad and Tobago,7067.372,9.682,0.0,0.0,9.677,8.454,0.0,0.0,1.223,0.0,0.0,0.005,0.005,0.0,5.889,162264.395,37750022144.0,1370000.0
2016,Trinidad and Tobago,6829.202,9.411,0.0,0.0,9.406,8.217,0.0,0.0,1.189,0.0,0.0,0.005,0.005,0.0,5.507,143129.432,35816759296.0,1378000.0
2017,Trinidad and Tobago,6745.939,9.336,0.0,0.0,9.331,8.152,0.0,0.0,1.179,0.0,0.0,0.005,0.005,0.0,5.507,151217.565,35816759296.0,1384000.0
2018,Trinidad and Tobago,6238.705,8.672,0.0,0.0,8.667,7.572,0.0,0.0,1.095,0.0,0.0,0.005,0.005,0.0,5.507,142575.73,35816759296.0,1390000.0
2019,Trinidad and Tobago,5974.886,8.335,0.0,0.0,8.33,7.277,0.0,0.0,1.053,0.0,0.0,0.005,0.005,0.0,5.507,142118.82,35816759296.0,1395000.0
1984,Uruguay,5481.651,0.576,0.0,0.0,0.568,0.0,0.0,0.0,0.568,0.0,0.0,0.007,0.007,0.0,1.567,12108.118,23113472000.0,2992000.0
1985,Uruguay,5481.651,0.576,0.0,0.0,0.568,0.0,0.0,0.0,0.568,0.0,0.0,0.007,0.007,0.0,1.444,11022.537,22984572928.0,3012000.0
1986,Uruguay,5481.651,0.576,0.0,0.0,0.568,0.0,0.0,0.0,0.568,0.0,0.0,0.007,0.007,0.0,1.343,11569.41,26102972416.0,3031000.0
1987,Uruguay,5481.651,0.576,0.0,0.0,0.568,0.0,0.0,0.0,0.568,0.0,0.0,0.007,0.007,0.0,1.286,12181.009,28889274368.0,3050000.0
1988,Uruguay,5481.651,0.576,0.0,0.0,0.568,0.0,0.0,0.0,0.568,0.0,0.0,0.007,0.007,0.0,1.264,11841.973,28756363264.0,3069000.0
1989,Uruguay,5481.651,0.576,0.0,0.0,0.568,0.0,0.0,0.0,0.568,0.0,0.0,0.007,0.007,0.0,1.073,10040.664,28909856768.0,3089000.0
1990,Uruguay,5481.651,0.576,0.0,0.0,0.568,0.0,0.0,0.0,0.568,0.0,0.0,0.007,0.007,0.0,1.376,12665.703,28624439296.0,3110000.0
1991,Uruguay,5481.651,0.576,0.0,0.0,0.568,0.0,0.0,0.0,0.568,0.0,0.0,0.007,0.007,0.0,1.18,11356.502,30137227264.0,3132000.0
1992,Uruguay,5481.651,0.576,0.0,0.0,0.568,0.0,0.0,0.0,0.568,0.0,0.0,0.007,0.007,0.0,1.264,13447.232,33556488192.0,3154000.0
1993,Uruguay,5481.651,0.576,0.0,0.0,0.568,0.0,0.0,0.0,0.568,0.0,0.0,0.007,0.007,0.0,1.223,13330.685,34648449024.0,3178000.0
1994,Uruguay,5481.651,0.576,0.0,0.0,0.568,0.0,0.0,0.0,0.568,0.0,0.0,0.007,0.007,0.0,1.098,12885.449,37548748800.0,3201000.0
1995,Uruguay,5481.651,0.576,0.0,0.0,0.568,0.0,0.0,0.0,0.568,0.0,0.0,0.007,0.007,0.0,0.947,10939.05,37252276224.0,3224000.0
1996,Uruguay,5481.651,0.576,0.0,0.0,0.568,0.0,0.0,0.0,0.568,0.0,0.0,0.007,0.007,0.0,0.943,11396.184,39237001216.0,3247000.0
1997,Uruguay,5481.651,0.576,0.0,0.0,0.568,0.0,0.0,0.0,0.568,0.0,0.0,0.007,0.007,0.0,1.024,12440.726,39744352256.0,3270000.0
1998,Uruguay,5481.651,0.576,0.0,0.0,0.568,0.0,0.0,0.0,0.568,0.0,0.0,0.007,0.007,0.0,1.303,16044.719,40519872512.0,3291000.0
1999,Uruguay,5481.651,0.576,0.0,0.0,0.568,0.0,0.0,0.0,0.568,0.0,0.0,0.007,0.007,0.0,1.186,13673.816,38141796352.0,3308000.0
2000,Uruguay,2257.229,7.494,0.035,0.0,0.478,0.195,6.981,0.0,0.283,0.035,0.0,7.016,0.0,0.0,1.286,14091.134,36381167616.0,3320000.0
2001,Uruguay,2755.489,9.162,0.037,0.0,0.021,0.009,9.104,0.0,0.012,0.037,0.0,9.141,0.0,0.0,1.504,15680.227,34657738752.0,3325000.0
2002,Uruguay,2860.192,9.513,0.039,0.0,0.032,0.013,9.442,0.0,0.019,0.039,0.0,9.481,0.0,0.0,1.487,14232.983,31827052544.0,3326000.0
2003,Uruguay,2566.185,8.53,0.038,0.0,0.046,0.019,8.446,0.0,0.027,0.038,0.0,8.484,0.0,0.0,1.488,14056.993,31410044928.0,3324000.0
2004,Uruguay,1742.547,5.787,0.036,0.0,1.018,0.415,4.733,0.0,0.603,0.036,0.0,4.769,0.0,0.0,1.315,12813.973,32353964032.0,3321000.0
2005,Uruguay,2276.34,7.562,0.039,0.0,0.905,0.369,6.618,0.0,0.536,0.039,0.0,6.657,0.0,0.0,1.397,14310.618,34038812672.0,3322000.0
2006,Uruguay,1644.211,5.467,0.05,0.0,1.857,0.757,3.56,0.0,1.1,0.05,0.0,3.61,0.0,0.0,1.155,12471.264,35915218944.0,3325000.0
2007,Uruguay,2782.653,9.272,0.137,0.0,1.147,0.468,7.988,0.0,0.679,0.137,0.0,8.125,0.0,0.0,1.335,15755.6,39316279296.0,3332000.0
2008,Uruguay,2550.395,8.518,0.838,0.0,3.222,1.314,4.455,0.0,1.908,0.838,0.0,5.296,0.0,0.003,1.253,16393.62,43711721472.0,3340000.0
2009,Uruguay,2581.397,8.648,0.793,0.0,2.606,1.063,5.207,0.0,1.543,0.793,0.0,6.042,0.0,0.042,1.251,17122.352,45869121536.0,3350000.0
2010,Uruguay,3282.626,11.026,1.1,0.0,1.279,0.522,8.579,0.0,0.758,1.1,0.0,9.747,0.0,0.068,1.158,18190.409,52762112000.0,3359000.0
2011,Uruguay,3079.098,10.373,1.131,0.0,2.718,1.109,6.414,0.0,1.61,1.131,0.0,7.655,0.0,0.11,1.03,17546.468,57398685696.0,3369000.0
2012,Uruguay,3139.615,10.609,1.32,0.0,3.811,1.554,5.367,0.0,2.256,1.32,0.0,6.798,0.0,0.111,0.991,17599.825,60006850560.0,3379000.0
2013,Uruguay,3384.703,11.471,1.46,0.0,1.743,0.711,8.124,0.0,1.032,1.46,0.0,9.728,0.0,0.144,1.0,18571.838,62925078528.0,3389000.0
2014,Uruguay,3781.718,12.858,1.923,0.0,0.645,0.263,9.553,0.0,0.382,1.923,0.0,12.213,0.004,0.733,0.999,19340.047,65795518464.0,3400000.0
2015,Uruguay,3982.298,13.588,2.407,0.0,0.884,0.36,8.183,0.0,0.523,2.407,0.0,12.704,0.049,2.065,1.015,19710.242,66261491712.0,3412000.0
2016,Uruguay,4024.071,13.778,2.453,0.0,0.416,0.17,7.764,0.0,0.247,2.453,0.0,13.362,0.151,2.994,1.029,20204.327,67208687616.0,3424000.0
2017,Uruguay,4151.114,14.267,2.568,0.0,0.213,0.087,7.443,0.0,0.126,2.568,0.0,14.054,0.269,3.774,1.029,20204.327,67208687616.0,3437000.0
2018,Uruguay,4214.311,14.535,2.554,0.0,0.342,0.14,6.491,0.0,0.203,2.554,0.0,14.193,0.416,4.732,1.029,20204.327,67208687616.0,3449000.0
